timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716887513,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716887514,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716887515,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716887517,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5621,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887518,1,comment_send_1,200,,sendComment 2-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716887519,1,comment_send_2,200,,sendComment 2-1,text,true,,5692,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887686,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716887688,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716887690,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716887691,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5692,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887692,1,comment_send_1,200,,sendComment 2-1,text,true,,274,725,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716887693,1,comment_send_2,200,,sendComment 2-1,text,true,,5811,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887862,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716887868,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716887869,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716887870,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5811,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716887872,3,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1129,679,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716887876,1,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,5811,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716888046,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716888052,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716888053,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716888054,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5811,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716888056,1,comment_send_1,200,,sendComment 2-1,text,true,,274,723,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716888057,1,comment_send_2,200,,sendComment 2-1,text,true,,5928,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716888225,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716888228,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716888231,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716888234,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5928,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716888237,2,comment_send_1,200,,sendComment 2-1,text,true,,274,567,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716888239,3,comment_send_2,200,,sendComment 2-1,text,true,,5991,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716888410,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716888416,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716888417,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716888419,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5991,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716888420,1,comment_send_1,200,,sendComment 2-1,text,true,,274,589,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716888421,3,comment_send_2,200,,sendComment 2-1,text,true,,6066,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716888592,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716888598,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716888599,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716888601,13,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6066,298,1,2,http://localhost:8080/service/guestbook,13,0,0
1601716888614,1,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716888615,1,comment_send_2,200,,sendComment 2-1,text,true,,6111,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716888783,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716888789,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716888790,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716888792,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6111,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716888793,1,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716888794,1,comment_send_2,200,,sendComment 2-1,text,true,,6215,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716888962,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716888968,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716888973,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716888979,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6215,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716888983,3,comment_send_1,200,,sendComment 2-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716888986,2,comment_send_2,200,,sendComment 2-1,text,true,,6286,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716889156,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716889162,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716889164,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716889165,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6286,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716889166,1,comment_send_1,200,,sendComment 2-1,text,true,,274,589,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716889168,1,comment_send_2,200,,sendComment 2-1,text,true,,6361,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716889169,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716889171,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716889175,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716889176,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6361,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716889177,1,comment_send_1,200,,sendComment 2-1,text,true,,274,520,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716889178,1,comment_send_2,200,,sendComment 2-1,text,true,,6407,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716889346,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716889352,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716889353,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716889355,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6407,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716889356,1,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716889357,3,comment_send_2,200,,sendComment 2-1,text,true,,6511,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716889527,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716889533,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716889534,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716889536,12,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6511,298,1,2,http://localhost:8080/service/guestbook,12,0,0
1601716889548,1,comment_send_1,200,,sendComment 2-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716889549,1,comment_send_2,200,,sendComment 2-1,text,true,,6575,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716889718,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716889720,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716889722,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716889724,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6575,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716889726,2,comment_send_1,200,,sendComment 2-1,text,true,,274,626,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716889728,2,comment_send_2,200,,sendComment 2-1,text,true,,6659,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716889897,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716889900,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716889903,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716889905,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6659,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716889908,2,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716889910,2,comment_send_2,200,,sendComment 2-1,text,true,,6704,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716890080,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716890086,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716890087,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716890089,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6704,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890090,1,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716890091,1,comment_send_2,200,,sendComment 2-1,text,true,,6808,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890258,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716890264,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716890265,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716890267,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6808,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890268,1,comment_send_1,200,,sendComment 2-1,text,true,,274,537,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716890269,1,comment_send_2,200,,sendComment 2-1,text,true,,6861,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890437,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716890443,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716890445,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716890446,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6861,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890447,1,comment_send_1,200,,sendComment 2-1,text,true,,274,705,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716890448,3,comment_send_2,200,,sendComment 2-1,text,true,,6972,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716890619,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716890625,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716890626,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716890628,12,open_guestbook_page_2,200,,sendComment 2-1,text,true,,6972,298,1,2,http://localhost:8080/service/guestbook,12,0,0
1601716890640,1,comment_send_1,200,,sendComment 2-1,text,true,,274,492,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716890641,2,comment_send_2,200,,sendComment 2-1,text,true,,7011,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716890810,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716890816,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716890817,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4131,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716890819,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7011,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890820,1,comment_send_1,200,,sendComment 2-1,text,true,,274,761,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716890822,1,comment_send_2,200,,sendComment 2-1,text,true,,7142,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716890989,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716890995,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716890997,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716890998,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7142,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891000,1,comment_send_1,200,,sendComment 2-1,text,true,,274,561,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716891001,1,comment_send_2,200,,sendComment 2-1,text,true,,7203,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891002,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716891004,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716891005,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716891007,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7203,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891008,1,comment_send_1,200,,sendComment 2-1,text,true,,274,604,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716891010,1,comment_send_2,200,,sendComment 2-1,text,true,,7281,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891178,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716891186,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716891187,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716891188,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7281,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891189,1,comment_send_1,200,,sendComment 2-1,text,true,,274,492,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716891191,1,comment_send_2,200,,sendComment 2-1,text,true,,7320,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891359,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716891365,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716891368,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716891369,11,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7320,298,1,2,http://localhost:8080/service/guestbook,11,0,0
1601716891380,1,comment_send_1,200,,sendComment 2-1,text,true,,274,645,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716891382,1,comment_send_2,200,,sendComment 2-1,text,true,,7415,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891550,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716891555,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716891557,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716891558,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7415,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716891559,1,comment_send_1,200,,sendComment 2-1,text,true,,274,543,1,2,http://localhost:8080/service/guestbook?,1,0,0
